Time[s], VCC, SDA, RST_N, SHD_N, CSB, SCL, BUSY_N
0.559374000000000, 1, 1, 1, 1, 0, 1, 0
0.559414000000000, 1, 1, 1, 1, 0, 0, 0
0.559496000000000, 1, 1, 1, 1, 0, 1, 0
0.559536000000000, 1, 1, 1, 1, 0, 0, 0
0.559616000000000, 1, 1, 1, 1, 1, 0, 0
0.559660000000000, 1, 1, 1, 1, 0, 0, 0
0.559702000000000, 1, 0, 1, 1, 0, 0, 0
0.559704000000000, 1, 0, 1, 1, 0, 1, 0
0.559742000000000, 1, 0, 1, 1, 0, 0, 0
0.559824000000000, 1, 0, 1, 1, 0, 1, 0
0.559864000000000, 1, 0, 1, 1, 0, 0, 0
0.559946000000000, 1, 0, 1, 1, 0, 1, 0
0.559986000000000, 1, 0, 1, 1, 0, 0, 0
0.560066000000000, 1, 0, 1, 1, 0, 1, 0
0.560106000000000, 1, 0, 1, 1, 0, 0, 0
0.560188000000000, 1, 0, 1, 1, 0, 1, 0
0.560228000000000, 1, 0, 1, 1, 0, 0, 0
0.560310000000000, 1, 0, 1, 1, 0, 1, 0
0.560350000000000, 1, 0, 1, 1, 0, 0, 0
0.560430000000000, 1, 0, 1, 1, 0, 1, 0
0.560470000000000, 1, 0, 1, 1, 0, 0, 0
0.560552000000000, 1, 0, 1, 1, 0, 1, 0
0.560592000000000, 1, 0, 1, 1, 0, 0, 0
0.560634000000000, 1, 1, 1, 1, 0, 0, 0
0.560674000000000, 1, 1, 1, 1, 0, 1, 0
0.560714000000000, 1, 1, 1, 1, 0, 0, 0
0.560794000000000, 1, 1, 1, 1, 1, 0, 0
0.560838000000000, 1, 1, 1, 1, 0, 0, 0
0.560882000000000, 1, 1, 1, 1, 0, 1, 0
0.560920000000000, 1, 1, 1, 1, 0, 0, 0
0.560962000000000, 1, 0, 1, 1, 0, 0, 0
0.561002000000000, 1, 0, 1, 1, 0, 1, 0
0.561042000000000, 1, 0, 1, 1, 0, 0, 0
0.561122000000000, 1, 0, 1, 1, 0, 1, 0
0.561164000000000, 1, 0, 1, 1, 0, 0, 0
0.561244000000000, 1, 0, 1, 1, 0, 1, 0
0.561284000000000, 1, 0, 1, 1, 0, 0, 0
0.561366000000000, 1, 0, 1, 1, 0, 1, 0
0.561406000000000, 1, 0, 1, 1, 0, 0, 0
0.561448000000000, 1, 1, 1, 1, 0, 0, 0
0.561488000000000, 1, 1, 1, 1, 0, 1, 0
0.561528000000000, 1, 1, 1, 1, 0, 0, 0
0.561610000000000, 1, 1, 1, 1, 0, 1, 0
0.561650000000000, 1, 1, 1, 1, 0, 0, 0
0.561732000000000, 1, 1, 1, 1, 0, 1, 0
0.561772000000000, 1, 1, 1, 1, 0, 0, 0
0.561854000000000, 1, 1, 1, 1, 0, 1, 0
0.561894000000000, 1, 1, 1, 1, 0, 0, 0
0.561974000000000, 1, 1, 1, 1, 1, 0, 0
0.562016000000000, 1, 1, 1, 1, 0, 0, 0
0.562060000000000, 1, 1, 1, 1, 0, 1, 0
0.562100000000000, 1, 1, 1, 1, 0, 0, 0
0.562142000000000, 1, 0, 1, 1, 0, 0, 0
0.562180000000000, 1, 0, 1, 1, 0, 1, 0
0.562220000000000, 1, 0, 1, 1, 0, 0, 0
0.562302000000000, 1, 0, 1, 1, 0, 1, 0
0.562342000000000, 1, 0, 1, 1, 0, 0, 0
0.562424000000000, 1, 0, 1, 1, 0, 1, 0
0.562464000000000, 1, 0, 1, 1, 0, 0, 0
0.562546000000000, 1, 0, 1, 1, 0, 1, 0
0.562586000000000, 1, 0, 1, 1, 0, 0, 0
0.562626000000000, 1, 1, 1, 1, 0, 0, 0
0.562666000000000, 1, 1, 1, 1, 0, 1, 0
0.562708000000000, 1, 1, 1, 1, 0, 0, 0
0.562788000000000, 1, 1, 1, 1, 0, 1, 0
0.562828000000000, 1, 1, 1, 1, 0, 0, 0
0.562910000000000, 1, 1, 1, 1, 0, 1, 0
0.562950000000000, 1, 1, 1, 1, 0, 0, 0
0.563032000000000, 1, 1, 1, 1, 0, 1, 0
0.563072000000000, 1, 1, 1, 1, 0, 0, 0
0.563152000000000, 1, 1, 1, 1, 1, 0, 0
0.563196000000000, 1, 1, 1, 1, 0, 0, 0
0.563238000000000, 1, 0, 1, 1, 0, 0, 0
0.563240000000000, 1, 0, 1, 1, 0, 1, 0
0.563278000000000, 1, 0, 1, 1, 0, 0, 0
0.563360000000000, 1, 0, 1, 1, 0, 1, 0
0.563400000000000, 1, 0, 1, 1, 0, 0, 0
0.563482000000000, 1, 0, 1, 1, 0, 1, 0
0.563522000000000, 1, 0, 1, 1, 0, 0, 0
0.563602000000000, 1, 0, 1, 1, 0, 1, 0
0.563642000000000, 1, 0, 1, 1, 0, 0, 0
0.563724000000000, 1, 0, 1, 1, 0, 1, 0
0.563764000000000, 1, 0, 1, 1, 0, 0, 0
0.563846000000000, 1, 0, 1, 1, 0, 1, 0
0.563886000000000, 1, 0, 1, 1, 0, 0, 0
0.563928000000000, 1, 1, 1, 1, 0, 0, 0
0.563968000000000, 1, 1, 1, 1, 0, 1, 0
0.564008000000000, 1, 1, 1, 1, 0, 0, 0
0.564050000000000, 1, 0, 1, 1, 0, 0, 0
0.564088000000000, 1, 0, 1, 1, 0, 1, 0
0.564128000000000, 1, 0, 1, 1, 0, 0, 0
0.564210000000000, 1, 0, 1, 1, 0, 1, 0
0.564250000000000, 1, 0, 1, 1, 0, 0, 0
0.564330000000000, 1, 0, 1, 1, 1, 0, 0
0.619180000000000, 1, 0, 1, 1, 1, 0, 1
0.619224000000000, 1, 0, 1, 1, 0, 0, 1
0.619268000000000, 1, 0, 1, 1, 0, 1, 1
0.619308000000000, 1, 0, 1, 1, 0, 0, 1
0.619388000000000, 1, 0, 1, 1, 0, 1, 1
0.619428000000000, 1, 0, 1, 1, 0, 0, 1
0.619510000000000, 1, 0, 1, 1, 0, 1, 1
0.619550000000000, 1, 0, 1, 1, 0, 0, 1
0.619592000000000, 1, 1, 1, 1, 0, 0, 1
0.619632000000000, 1, 1, 1, 1, 0, 1, 1
0.619672000000000, 1, 1, 1, 1, 0, 0, 1
0.619754000000000, 1, 1, 1, 1, 0, 1, 1
0.619794000000000, 1, 1, 1, 1, 0, 0, 1
0.619836000000000, 1, 0, 1, 1, 0, 0, 1
0.619874000000000, 1, 0, 1, 1, 0, 1, 1
0.619914000000000, 1, 0, 1, 1, 0, 0, 1
0.619996000000000, 1, 0, 1, 1, 0, 1, 1
0.620036000000000, 1, 0, 1, 1, 0, 0, 1
0.620118000000000, 1, 0, 1, 1, 0, 1, 1
0.620158000000000, 1, 0, 1, 1, 0, 0, 1
0.620238000000000, 1, 0, 1, 1, 0, 1, 1
0.620280000000000, 1, 0, 1, 1, 0, 0, 1
0.620358000000000, 1, 0, 1, 1, 1, 0, 1
0.620402000000000, 1, 0, 1, 1, 0, 0, 1
0.620444000000000, 1, 1, 1, 1, 0, 0, 1
0.620446000000000, 1, 1, 1, 1, 0, 1, 1
0.620486000000000, 1, 1, 1, 1, 0, 0, 1
0.620528000000000, 1, 0, 1, 1, 0, 0, 1
0.620566000000000, 1, 0, 1, 1, 0, 1, 1
0.620606000000000, 1, 0, 1, 1, 0, 0, 1
0.620688000000000, 1, 0, 1, 1, 0, 1, 1
0.620728000000000, 1, 0, 1, 1, 0, 0, 1
0.620810000000000, 1, 0, 1, 1, 0, 1, 1
0.620850000000000, 1, 0, 1, 1, 0, 0, 1
0.620930000000000, 1, 0, 1, 1, 0, 1, 1
0.620970000000000, 1, 0, 1, 1, 0, 0, 1
0.621052000000000, 1, 0, 1, 1, 0, 1, 1
0.621092000000000, 1, 0, 1, 1, 0, 0, 1
0.621134000000000, 1, 1, 1, 1, 0, 0, 1
0.621174000000000, 1, 1, 1, 1, 0, 1, 1
0.621214000000000, 1, 1, 1, 1, 0, 0, 1
0.621256000000000, 1, 0, 1, 1, 0, 0, 1
0.621296000000000, 1, 0, 1, 1, 0, 1, 1
0.621336000000000, 1, 0, 1, 1, 0, 0, 1
0.621378000000000, 1, 1, 1, 1, 0, 0, 1
0.621418000000000, 1, 1, 1, 1, 0, 1, 1
0.621458000000000, 1, 1, 1, 1, 0, 0, 1
0.621538000000000, 1, 1, 1, 1, 1, 0, 1
0.621582000000000, 1, 1, 1, 1, 0, 0, 1
0.621622000000000, 1, 0, 1, 1, 0, 0, 1
0.621626000000000, 1, 0, 1, 1, 0, 1, 1
0.621664000000000, 1, 0, 1, 1, 0, 0, 1
0.621746000000000, 1, 0, 1, 1, 0, 1, 1
0.621786000000000, 1, 0, 1, 1, 0, 0, 1
0.621866000000000, 1, 0, 1, 1, 0, 1, 1
0.621906000000000, 1, 0, 1, 1, 0, 0, 1
0.621948000000000, 1, 1, 1, 1, 0, 0, 1
0.621988000000000, 1, 1, 1, 1, 0, 1, 1
0.622028000000000, 1, 1, 1, 1, 0, 0, 1
0.622110000000000, 1, 1, 1, 1, 0, 1, 1
0.622150000000000, 1, 1, 1, 1, 0, 0, 1
0.622192000000000, 1, 0, 1, 1, 0, 0, 1
0.622232000000000, 1, 0, 1, 1, 0, 1, 1
0.622272000000000, 1, 0, 1, 1, 0, 0, 1
0.622354000000000, 1, 0, 1, 1, 0, 1, 1
0.622394000000000, 1, 0, 1, 1, 0, 0, 1
0.622474000000000, 1, 0, 1, 1, 0, 1, 1
0.622514000000000, 1, 0, 1, 1, 0, 0, 1
0.622596000000000, 1, 0, 1, 1, 0, 1, 1
0.622636000000000, 1, 0, 1, 1, 0, 0, 1
0.622716000000000, 1, 0, 1, 1, 1, 0, 1
0.622760000000000, 1, 0, 1, 1, 0, 0, 1
0.622800000000000, 1, 1, 1, 1, 0, 0, 1
0.622804000000000, 1, 1, 1, 1, 0, 1, 1
0.622842000000000, 1, 1, 1, 1, 0, 0, 1
0.622884000000000, 1, 0, 1, 1, 0, 0, 1
0.622924000000000, 1, 0, 1, 1, 0, 1, 1
0.622964000000000, 1, 0, 1, 1, 0, 0, 1
0.623044000000000, 1, 0, 1, 1, 0, 1, 1
0.623086000000000, 1, 0, 1, 1, 0, 0, 1
0.623166000000000, 1, 0, 1, 1, 0, 1, 1
0.623206000000000, 1, 0, 1, 1, 0, 0, 1
0.623288000000000, 1, 0, 1, 1, 0, 1, 1
0.623328000000000, 1, 0, 1, 1, 0, 0, 1
0.623410000000000, 1, 0, 1, 1, 0, 1, 1
0.623450000000000, 1, 0, 1, 1, 0, 0, 1
0.623530000000000, 1, 0, 1, 1, 0, 1, 1
0.623570000000000, 1, 0, 1, 1, 0, 0, 1
0.623652000000000, 1, 0, 1, 1, 0, 1, 1
0.623692000000000, 1, 0, 1, 1, 0, 0, 1
0.623734000000000, 1, 1, 1, 1, 0, 0, 1
0.623774000000000, 1, 1, 1, 1, 0, 1, 1
0.623814000000000, 1, 1, 1, 1, 0, 0, 1
0.623894000000000, 1, 1, 1, 1, 1, 0, 1
0.623940000000000, 1, 1, 1, 1, 0, 0, 1
0.623980000000000, 1, 0, 1, 1, 0, 0, 1
0.623982000000000, 1, 0, 1, 1, 0, 1, 1
0.624022000000000, 1, 0, 1, 1, 0, 0, 1
0.624102000000000, 1, 0, 1, 1, 0, 1, 1
0.624142000000000, 1, 0, 1, 1, 0, 0, 1
0.624224000000000, 1, 0, 1, 1, 0, 1, 1
0.624264000000000, 1, 0, 1, 1, 0, 0, 1
0.624306000000000, 1, 1, 1, 1, 0, 0, 1
0.624346000000000, 1, 1, 1, 1, 0, 1, 1
0.624386000000000, 1, 1, 1, 1, 0, 0, 1
0.624428000000000, 1, 0, 1, 1, 0, 0, 1
0.624468000000000, 1, 0, 1, 1, 0, 1, 1
0.624508000000000, 1, 0, 1, 1, 0, 0, 1
0.624588000000000, 1, 0, 1, 1, 0, 1, 1
0.624628000000000, 1, 0, 1, 1, 0, 0, 1
0.624710000000000, 1, 0, 1, 1, 0, 1, 1
0.624750000000000, 1, 0, 1, 1, 0, 0, 1
0.624832000000000, 1, 0, 1, 1, 0, 1, 1
0.624872000000000, 1, 0, 1, 1, 0, 0, 1
0.624952000000000, 1, 0, 1, 1, 0, 1, 1
0.624992000000000, 1, 0, 1, 1, 0, 0, 1
0.625072000000000, 1, 0, 1, 1, 1, 0, 1
0.625132000000000, 1, 0, 1, 1, 0, 0, 1
0.625172000000000, 1, 1, 1, 1, 0, 0, 1
0.625176000000000, 1, 1, 1, 1, 0, 1, 1
0.625214000000000, 1, 1, 1, 1, 0, 0, 1
0.625256000000000, 1, 0, 1, 1, 0, 0, 1
0.625296000000000, 1, 0, 1, 1, 0, 1, 1
0.625336000000000, 1, 0, 1, 1, 0, 0, 1
0.625378000000000, 1, 1, 1, 1, 0, 0, 1
0.625418000000000, 1, 1, 1, 1, 0, 1, 1
0.625458000000000, 1, 1, 1, 1, 0, 0, 1
0.625500000000000, 1, 0, 1, 1, 0, 0, 1
0.625538000000000, 1, 0, 1, 1, 0, 1, 1
0.625578000000000, 1, 0, 1, 1, 0, 0, 1
0.625660000000000, 1, 0, 1, 1, 0, 1, 1
0.625700000000000, 1, 0, 1, 1, 0, 0, 1
0.625782000000000, 1, 0, 1, 1, 0, 1, 1
0.625822000000000, 1, 0, 1, 1, 0, 0, 1
0.625864000000000, 1, 1, 1, 1, 0, 0, 1
0.625904000000000, 1, 1, 1, 1, 0, 1, 1
0.625944000000000, 1, 1, 1, 1, 0, 0, 1
0.626026000000000, 1, 1, 1, 1, 0, 1, 1
0.626066000000000, 1, 1, 1, 1, 0, 0, 1
0.626148000000000, 1, 1, 1, 1, 0, 1, 1
0.626188000000000, 1, 1, 1, 1, 0, 0, 1
0.626268000000000, 1, 1, 1, 1, 1, 0, 1
0.626330000000000, 1, 1, 1, 1, 0, 0, 1
0.626374000000000, 1, 1, 1, 1, 0, 1, 1
0.626414000000000, 1, 1, 1, 1, 0, 0, 1
0.626456000000000, 1, 0, 1, 1, 0, 0, 1
0.626494000000000, 1, 0, 1, 1, 0, 1, 1
0.626534000000000, 1, 0, 1, 1, 0, 0, 1
0.626576000000000, 1, 1, 1, 1, 0, 0, 1
0.626616000000000, 1, 1, 1, 1, 0, 1, 1
0.626656000000000, 1, 1, 1, 1, 0, 0, 1
0.626698000000000, 1, 0, 1, 1, 0, 0, 1
0.626738000000000, 1, 0, 1, 1, 0, 1, 1
0.626778000000000, 1, 0, 1, 1, 0, 0, 1
0.626858000000000, 1, 0, 1, 1, 0, 1, 1
0.626900000000000, 1, 0, 1, 1, 0, 0, 1
0.626980000000000, 1, 0, 1, 1, 0, 1, 1
0.627020000000000, 1, 0, 1, 1, 0, 0, 1
0.627062000000000, 1, 1, 1, 1, 0, 0, 1
0.627102000000000, 1, 1, 1, 1, 0, 1, 1
0.627142000000000, 1, 1, 1, 1, 0, 0, 1
0.627224000000000, 1, 1, 1, 1, 0, 1, 1
0.627264000000000, 1, 1, 1, 1, 0, 0, 1
0.627346000000000, 1, 1, 1, 1, 0, 1, 1
0.627386000000000, 1, 1, 1, 1, 0, 0, 1
0.627466000000000, 1, 1, 1, 1, 1, 0, 1
0.627530000000000, 1, 1, 1, 1, 0, 0, 1
0.627574000000000, 1, 1, 1, 1, 0, 1, 1
0.627612000000000, 1, 1, 1, 1, 0, 0, 1
0.627654000000000, 1, 0, 1, 1, 0, 0, 1
0.627692000000000, 1, 0, 1, 1, 0, 1, 1
0.627734000000000, 1, 0, 1, 1, 0, 0, 1
0.627814000000000, 1, 0, 1, 1, 0, 1, 1
0.627854000000000, 1, 0, 1, 1, 0, 0, 1
0.627936000000000, 1, 0, 1, 1, 0, 1, 1
0.627976000000000, 1, 0, 1, 1, 0, 0, 1
0.628058000000000, 1, 0, 1, 1, 0, 1, 1
0.628098000000000, 1, 0, 1, 1, 0, 0, 1
0.628178000000000, 1, 0, 1, 1, 0, 1, 1
0.628218000000000, 1, 0, 1, 1, 0, 0, 1
0.628300000000000, 1, 0, 1, 1, 0, 1, 1
0.628340000000000, 1, 0, 1, 1, 0, 0, 1
0.628422000000000, 1, 0, 1, 1, 0, 1, 1
0.628462000000000, 1, 0, 1, 1, 0, 0, 1
0.628504000000000, 1, 1, 1, 1, 0, 0, 1
0.628544000000000, 1, 1, 1, 1, 0, 1, 1
0.628584000000000, 1, 1, 1, 1, 0, 0, 1
0.628664000000000, 1, 1, 1, 1, 1, 0, 1
0.628726000000000, 1, 1, 1, 1, 0, 0, 1
0.628770000000000, 1, 1, 1, 1, 0, 1, 1
0.628810000000000, 1, 1, 1, 1, 0, 0, 1
0.628890000000000, 1, 1, 1, 1, 0, 1, 1
0.628930000000000, 1, 1, 1, 1, 0, 0, 1
0.628972000000000, 1, 0, 1, 1, 0, 0, 1
0.629012000000000, 1, 0, 1, 1, 0, 1, 1
0.629052000000000, 1, 0, 1, 1, 0, 0, 1
0.629134000000000, 1, 0, 1, 1, 0, 1, 1
0.629174000000000, 1, 0, 1, 1, 0, 0, 1
0.629254000000000, 1, 0, 1, 1, 0, 1, 1
0.629294000000000, 1, 0, 1, 1, 0, 0, 1
0.629376000000000, 1, 0, 1, 1, 0, 1, 1
0.629416000000000, 1, 0, 1, 1, 0, 0, 1
0.629458000000000, 1, 1, 1, 1, 0, 0, 1
0.629498000000000, 1, 1, 1, 1, 0, 1, 1
0.629538000000000, 1, 1, 1, 1, 0, 0, 1
0.629620000000000, 1, 1, 1, 1, 0, 1, 1
0.629660000000000, 1, 1, 1, 1, 0, 0, 1
0.629742000000000, 1, 1, 1, 1, 0, 1, 1
0.629782000000000, 1, 1, 1, 1, 0, 0, 1
0.629862000000000, 1, 1, 1, 1, 1, 0, 1
0.629924000000000, 1, 1, 1, 1, 0, 0, 1
0.629970000000000, 1, 1, 1, 1, 0, 1, 1
0.630008000000000, 1, 1, 1, 1, 0, 0, 1
0.630090000000000, 1, 1, 1, 1, 0, 1, 1
0.630130000000000, 1, 1, 1, 1, 0, 0, 1
0.630172000000000, 1, 0, 1, 1, 0, 0, 1
0.630210000000000, 1, 0, 1, 1, 0, 1, 1
0.630250000000000, 1, 0, 1, 1, 0, 0, 1
0.630332000000000, 1, 0, 1, 1, 0, 1, 1
0.630372000000000, 1, 0, 1, 1, 0, 0, 1
0.630454000000000, 1, 0, 1, 1, 0, 1, 1
0.630494000000000, 1, 0, 1, 1, 0, 0, 1
0.630574000000000, 1, 0, 1, 1, 0, 1, 1
0.630616000000000, 1, 0, 1, 1, 0, 0, 1
0.630656000000000, 1, 1, 1, 1, 0, 0, 1
0.630696000000000, 1, 1, 1, 1, 0, 1, 1
0.630736000000000, 1, 1, 1, 1, 0, 0, 1
0.630818000000000, 1, 1, 1, 1, 0, 1, 1
0.630858000000000, 1, 1, 1, 1, 0, 0, 1
0.630940000000000, 1, 1, 1, 1, 0, 1, 1
0.630980000000000, 1, 1, 1, 1, 0, 0, 1
0.631060000000000, 1, 1, 1, 1, 1, 0, 1
0.631124000000000, 1, 1, 1, 1, 0, 0, 1
0.631168000000000, 1, 1, 1, 1, 0, 1, 1
0.631206000000000, 1, 1, 1, 1, 0, 0, 1
0.631248000000000, 1, 0, 1, 1, 0, 0, 1
0.631288000000000, 1, 0, 1, 1, 0, 1, 1
0.631328000000000, 1, 0, 1, 1, 0, 0, 1
0.631408000000000, 1, 0, 1, 1, 0, 1, 1
0.631450000000000, 1, 0, 1, 1, 0, 0, 1
0.631530000000000, 1, 0, 1, 1, 0, 1, 1
0.631570000000000, 1, 0, 1, 1, 0, 0, 1
0.631652000000000, 1, 0, 1, 1, 0, 1, 1
0.631692000000000, 1, 0, 1, 1, 0, 0, 1
0.631774000000000, 1, 0, 1, 1, 0, 1, 1
0.631814000000000, 1, 0, 1, 1, 0, 0, 1
0.631894000000000, 1, 0, 1, 1, 0, 1, 1
0.631934000000000, 1, 0, 1, 1, 0, 0, 1
0.632016000000000, 1, 0, 1, 1, 0, 1, 1
0.632056000000000, 1, 0, 1, 1, 0, 0, 1
0.632098000000000, 1, 1, 1, 1, 0, 0, 1
0.632138000000000, 1, 1, 1, 1, 0, 1, 1
0.632178000000000, 1, 1, 1, 1, 0, 0, 1
0.632258000000000, 1, 1, 1, 1, 1, 0, 1
0.632320000000000, 1, 1, 1, 1, 0, 0, 1
0.632364000000000, 1, 1, 1, 1, 0, 1, 1
0.632404000000000, 1, 1, 1, 1, 0, 0, 1
0.632446000000000, 1, 0, 1, 1, 0, 0, 1
0.632484000000000, 1, 0, 1, 1, 0, 1, 1
0.632524000000000, 1, 0, 1, 1, 0, 0, 1
0.632566000000000, 1, 1, 1, 1, 0, 0, 1
0.632606000000000, 1, 1, 1, 1, 0, 1, 1
0.632646000000000, 1, 1, 1, 1, 0, 0, 1
0.632688000000000, 1, 0, 1, 1, 0, 0, 1
0.632728000000000, 1, 0, 1, 1, 0, 1, 1
0.632768000000000, 1, 0, 1, 1, 0, 0, 1
0.632850000000000, 1, 0, 1, 1, 0, 1, 1
0.632890000000000, 1, 0, 1, 1, 0, 0, 1
0.632970000000000, 1, 0, 1, 1, 0, 1, 1
0.633010000000000, 1, 0, 1, 1, 0, 0, 1
0.633052000000000, 1, 1, 1, 1, 0, 0, 1
0.633092000000000, 1, 1, 1, 1, 0, 1, 1
0.633132000000000, 1, 1, 1, 1, 0, 0, 1
0.633214000000000, 1, 1, 1, 1, 0, 1, 1
0.633254000000000, 1, 1, 1, 1, 0, 0, 1
0.633336000000000, 1, 1, 1, 1, 0, 1, 1
0.633376000000000, 1, 1, 1, 1, 0, 0, 1
0.633456000000000, 1, 1, 1, 1, 1, 0, 1
0.633520000000000, 1, 1, 1, 1, 0, 0, 1
0.633564000000000, 1, 1, 1, 1, 0, 1, 1
0.633602000000000, 1, 1, 1, 1, 0, 0, 1
0.633644000000000, 1, 0, 1, 1, 0, 0, 1
0.633684000000000, 1, 0, 1, 1, 0, 1, 1
0.633724000000000, 1, 0, 1, 1, 0, 0, 1
0.633766000000000, 1, 1, 1, 1, 0, 0, 1
0.633806000000000, 1, 1, 1, 1, 0, 1, 1
0.633846000000000, 1, 1, 1, 1, 0, 0, 1
0.633888000000000, 1, 0, 1, 1, 0, 0, 1
0.633926000000000, 1, 0, 1, 1, 0, 1, 1
0.633966000000000, 1, 0, 1, 1, 0, 0, 1
0.634048000000000, 1, 0, 1, 1, 0, 1, 1
0.634088000000000, 1, 0, 1, 1, 0, 0, 1
0.634170000000000, 1, 0, 1, 1, 0, 1, 1
0.634210000000000, 1, 0, 1, 1, 0, 0, 1
0.634252000000000, 1, 1, 1, 1, 0, 0, 1
0.634292000000000, 1, 1, 1, 1, 0, 1, 1
0.634332000000000, 1, 1, 1, 1, 0, 0, 1
0.634414000000000, 1, 1, 1, 1, 0, 1, 1
0.634454000000000, 1, 1, 1, 1, 0, 0, 1
0.634536000000000, 1, 1, 1, 1, 0, 1, 1
0.634576000000000, 1, 1, 1, 1, 0, 0, 1
0.634656000000000, 1, 1, 1, 1, 1, 0, 1
0.634718000000000, 1, 1, 1, 1, 0, 0, 1
0.634762000000000, 1, 1, 1, 1, 0, 1, 1
0.634802000000000, 1, 1, 1, 1, 0, 0, 1
0.634844000000000, 1, 0, 1, 1, 0, 0, 1
0.634882000000000, 1, 0, 1, 1, 0, 1, 1
0.634922000000000, 1, 0, 1, 1, 0, 0, 1
0.635004000000000, 1, 0, 1, 1, 0, 1, 1
0.635044000000000, 1, 0, 1, 1, 0, 0, 1
0.635126000000000, 1, 0, 1, 1, 0, 1, 1
0.635166000000000, 1, 0, 1, 1, 0, 0, 1
0.635246000000000, 1, 0, 1, 1, 0, 1, 1
0.635286000000000, 1, 0, 1, 1, 0, 0, 1
0.635368000000000, 1, 0, 1, 1, 0, 1, 1
0.635408000000000, 1, 0, 1, 1, 0, 0, 1
0.635490000000000, 1, 0, 1, 1, 0, 1, 1
0.635530000000000, 1, 0, 1, 1, 0, 0, 1
0.635610000000000, 1, 0, 1, 1, 0, 1, 1
0.635650000000000, 1, 0, 1, 1, 0, 0, 1
0.635692000000000, 1, 1, 1, 1, 0, 0, 1
0.635732000000000, 1, 1, 1, 1, 0, 1, 1
0.635772000000000, 1, 1, 1, 1, 0, 0, 1
0.635852000000000, 1, 1, 1, 1, 1, 0, 1
0.635916000000000, 1, 1, 1, 1, 0, 0, 1
0.635960000000000, 1, 1, 1, 1, 0, 1, 1
0.635998000000000, 1, 1, 1, 1, 0, 0, 1
0.636080000000000, 1, 1, 1, 1, 0, 1, 1
0.636120000000000, 1, 1, 1, 1, 0, 0, 1
0.636162000000000, 1, 0, 1, 1, 0, 0, 1
0.636202000000000, 1, 0, 1, 1, 0, 1, 1
0.636242000000000, 1, 0, 1, 1, 0, 0, 1
0.636322000000000, 1, 0, 1, 1, 0, 1, 1
0.636362000000000, 1, 0, 1, 1, 0, 0, 1
0.636444000000000, 1, 0, 1, 1, 0, 1, 1
0.636484000000000, 1, 0, 1, 1, 0, 0, 1
0.636566000000000, 1, 0, 1, 1, 0, 1, 1
0.636606000000000, 1, 0, 1, 1, 0, 0, 1
